id,time,valume,price
9710,4066.810000,100.000000,9.24000
9711,4067.520000,600.000000,9.24000
9712,4068.010000,600.000000,9.24000
9713,4070.970000,100.000000,9.24000
9714,4071.010000,595.000000,9.24000
9715,4071.010000,100.000000,9.24000
9716,4071.010000,1300.000000,9.24000
9717,4071.010000,3000.000000,9.24000
9718,4071.010000,1005.000000,9.24000
9719,4073.980000,600.000000,9.24000
9720,4073.990000,300.000000,9.24000
9721,4074.310000,400.000000,9.24000
9722,4076.350000,7695.000000,9.24000
9723,4076.350000,1405.000000,9.24000
9724,4077.280000,200.000000,9.24000
9725,4077.650000,1595.000000,9.24000
9726,4077.650000,700.000000,9.24000
9727,4077.650000,400.000000,9.24000
9728,4077.650000,200.000000,9.24000
9729,4077.650000,5.000000,9.24000
9730,4079.150000,300.000000,9.24000
9731,4080.250000,295.000000,9.24000
9732,4080.250000,305.000000,9.24000
9733,4080.550000,695.000000,9.24000
9734,4080.550000,105.000000,9.24000
9735,4080.820000,895.000000,9.24000
9736,4080.820000,500.000000,9.24000
9737,4080.820000,305.000000,9.24000
9738,4080.910000,100.000000,9.24000
9739,4082.240000,200.000000,9.24000
9740,4082.550000,700.000000,9.24000
9741,4082.830000,395.000000,9.24000
9742,4082.830000,1205.000000,9.24000
9743,4083.160000,600.000000,9.24000
9744,4083.880000,195.000000,9.24000
9745,4083.880000,2405.000000,9.24000
9746,4084.170000,595.000000,9.24000
9747,4084.170000,1200.000000,9.24000
9748,4084.170000,400.000000,9.24000
9749,4084.170000,1000.000000,9.24000
9750,4084.170000,500.000000,9.24000
9751,4084.170000,1500.000000,9.24000
9752,4084.170000,13800.000000,9.24000
9753,4084.170000,3000.000000,9.24000
9754,4084.170000,5000.000000,9.24000
9755,4084.170000,300.000000,9.24000
9756,4084.170000,500.000000,9.24000
9757,4084.170000,500.000000,9.24000
9758,4084.170000,100.000000,9.24000
9759,4084.170000,300.000000,9.24000
9760,4084.170000,100.000000,9.24000
9761,4084.170000,2500.000000,9.24000
9762,4084.170000,1000.000000,9.24000
9763,4084.170000,200.000000,9.24000
9764,4084.170000,1000.000000,9.24000
9765,4084.170000,1000.000000,9.24000
9766,4084.170000,1000.000000,9.24000
9767,4084.170000,5500.000000,9.24000
9768,4084.170000,500.000000,9.24000
9769,4084.170000,100.000000,9.24000
9770,4084.170000,605.000000,9.24000
9771,4086.210000,495.000000,9.24000
9772,4086.210000,100.000000,9.24000
9773,4086.210000,2405.000000,9.24000
9774,4086.840000,6700.000000,9.24000
9775,4088.810000,1795.000000,9.24000
9776,4088.810000,2100.000000,9.24000
9777,4088.810000,3200.000000,9.24000
9778,4088.810000,200.000000,9.24000
9779,4088.810000,2000.000000,9.24000
9780,4088.810000,2000.000000,9.24000
9781,4088.810000,1000.000000,9.24000
9782,4088.810000,3600.000000,9.24000
9783,4088.810000,3705.000000,9.24000
9784,4088.910000,5895.000000,9.24000
9785,4088.910000,500.000000,9.24000
9786,4088.910000,3900.000000,9.24000
9787,4088.910000,500.000000,9.24000
9788,4088.910000,4200.000000,9.24000
9789,4088.910000,300.000000,9.24000
9790,4088.910000,1000.000000,9.24000
9791,4088.910000,2000.000000,9.24000
9792,4088.910000,1000.000000,9.24000
9793,4088.910000,2000.000000,9.24000
9794,4088.910000,900.000000,9.24000
9795,4088.910000,100.000000,9.24000
9796,4088.910000,200.000000,9.24000
9797,4088.910000,1700.000000,9.24000
9798,4088.910000,1000.000000,9.24000
9799,4088.910000,500.000000,9.24000
9800,4088.910000,100.000000,9.24000
9801,4088.910000,2000.000000,9.24000
9802,4088.910000,13000.000000,9.24000
9803,4088.910000,1000.000000,9.24000
9804,4088.910000,605.000000,9.24000
9805,4089.110000,4095.000000,9.24000
9806,4089.110000,2500.000000,9.24000
9807,4089.110000,1500.000000,9.24000
9808,4089.110000,2000.000000,9.24000
9809,4089.110000,500.000000,9.24000
9810,4089.110000,1000.000000,9.24000
9811,4089.110000,300.000000,9.24000
9812,4089.110000,3000.000000,9.24000
9813,4089.110000,1000.000000,9.24000
9814,4089.110000,1000.000000,9.24000
9815,4089.110000,4200.000000,9.24000
9816,4089.110000,3300.000000,9.24000
9817,4089.110000,1600.000000,9.24000
9818,4089.110000,3100.000000,9.24000
9819,4089.110000,6705.000000,9.24000
9820,4091.400000,5000.000000,9.24000
9821,4091.490000,2000.000000,9.24000
9822,4091.960000,2100.000000,9.24000
9823,4092.580000,1700.000000,9.24000
9824,4093.030000,200.000000,9.24000
9825,4093.340000,1100.000000,9.24000
9826,4094.870000,10000.000000,9.24000
9827,4094.970000,1100.000000,9.24000
9828,4095.990000,1000.000000,9.24000
9829,4096.520000,3000.000000,9.24000
9830,4097.940000,100.000000,9.25000
9831,4100.070000,2095.000000,9.24000
9832,4100.070000,2905.000000,9.24000
9833,4100.700000,1500.000000,9.24000
9834,4102.710000,10595.000000,9.24000
9835,4102.710000,405.000000,9.24000
9836,4102.920000,895.000000,9.24000
9837,4102.920000,1600.000000,9.24000
9838,4102.920000,400.000000,9.24000
9839,4102.920000,1000.000000,9.24000
9840,4102.920000,1000.000000,9.24000
9841,4102.920000,200.000000,9.24000
9842,4102.920000,200.000000,9.24000
9843,4102.920000,1100.000000,9.24000
9844,4102.920000,1000.000000,9.24000
9845,4102.920000,1705.000000,9.24000
9846,4104.090000,200.000000,9.24000
9847,4106.730000,9100.000000,9.24000
9848,4109.090000,3095.000000,9.24000
9849,4109.090000,1005.000000,9.24000
9850,4109.320000,5895.000000,9.24000
9851,4109.320000,5000.000000,9.24000
9852,4109.320000,1000.000000,9.24000
9853,4109.320000,1000.000000,9.24000
9854,4109.320000,500.000000,9.24000
9855,4109.320000,1600.000000,9.24000
9856,4109.320000,105.000000,9.24000
9857,4109.330000,195.000000,9.24000
9858,4109.330000,100.000000,9.24000
9859,4109.330000,1705.000000,9.24000
9860,4109.760000,100.000000,9.25000
9861,4110.900000,3295.000000,9.24000
9862,4110.900000,1900.000000,9.24000
9863,4110.900000,3605.000000,9.24000
9864,4111.220000,4395.000000,9.24000
9865,4111.220000,2105.000000,9.24000
9866,4111.840000,2000.000000,9.24000
9867,4113.440000,895.000000,9.24000
9868,4113.440000,400.000000,9.24000
9869,4113.440000,20000.000000,9.24000
9870,4113.440000,500.000000,9.24000
9871,4113.440000,6000.000000,9.24000
9872,4113.440000,6405.000000,9.24000
9873,4115.230000,200.000000,9.24000
9874,4116.150000,295.000000,9.24000
9875,4116.150000,200.000000,9.24000
9876,4116.150000,300.000000,9.24000
9877,4116.150000,300.000000,9.24000
9878,4116.150000,500.000000,9.24000
9879,4116.150000,2705.000000,9.24000
9880,4118.090000,1195.000000,9.24000
9881,4118.090000,500.000000,9.24000
9882,4118.090000,100.000000,9.24000
9883,4118.090000,1600.000000,9.24000
9884,4118.090000,1200.000000,9.24000
9885,4118.090000,2000.000000,9.24000
9886,4118.090000,300.000000,9.24000
9887,4118.090000,300.000000,9.24000
9888,4118.090000,1000.000000,9.24000
9889,4118.090000,105.000000,9.24000
9890,4119.090000,100.000000,9.25000
9891,4119.440000,1895.000000,9.24000
9892,4119.440000,400.000000,9.24000
9893,4119.440000,3000.000000,9.24000
9894,4119.440000,4300.000000,9.24000
9895,4119.440000,400.000000,9.24000
9896,4119.440000,5.000000,9.24000
9897,4119.530000,300.000000,9.24000
9898,4119.610000,1695.000000,9.24000
9899,4119.610000,5.000000,9.24000
9900,4122.200000,500.000000,9.24000
9901,4122.600000,1700.000000,9.24000
9902,4122.730000,95.000000,9.24000
9903,4122.730000,500.000000,9.24000
9904,4122.730000,3700.000000,9.24000
9905,4122.730000,300.000000,9.24000
9906,4122.730000,405.000000,9.24000
9907,4122.870000,595.000000,9.24000
9908,4122.870000,1000.000000,9.24000
9909,4122.870000,5000.000000,9.24000
9910,4122.870000,3100.000000,9.24000
9911,4122.870000,400.000000,9.24000
9912,4122.870000,400.000000,9.24000
9913,4122.870000,500.000000,9.24000
9914,4122.870000,1200.000000,9.24000
9915,4122.870000,5000.000000,9.24000
9916,4122.870000,20000.000000,9.24000
9917,4122.870000,1600.000000,9.24000
9918,4122.870000,1300.000000,9.24000
9919,4122.870000,400.000000,9.24000
9920,4122.870000,1100.000000,9.24000
9921,4122.870000,1500.000000,9.24000
9922,4122.870000,3600.000000,9.24000
9923,4122.870000,900.000000,9.24000
9924,4122.870000,300.000000,9.24000
9925,4122.870000,1000.000000,9.24000
9926,4122.870000,1000.000000,9.24000
9927,4122.870000,200.000000,9.24000
9928,4122.870000,2105.000000,9.24000
9929,4125.090000,1300.000000,9.24000
9930,4125.630000,600.000000,9.24000
9931,4126.090000,1400.000000,9.24000
9932,4126.340000,200.000000,9.24000
9933,4127.100000,4395.000000,9.24000
9934,4127.100000,100.000000,9.24000
9935,4127.100000,200.000000,9.24000
9936,4127.100000,800.000000,9.24000
9937,4127.100000,200.000000,9.24000
9938,4127.100000,100.000000,9.24000
9939,4127.100000,200.000000,9.24000
9940,4127.100000,1505.000000,9.24000
9941,4130.120000,4495.000000,9.24000
9942,4130.120000,200.000000,9.24000
9943,4130.120000,1000.000000,9.24000
9944,4130.120000,4800.000000,9.24000
9945,4130.120000,1000.000000,9.24000
9946,4130.120000,1400.000000,9.24000
9947,4130.120000,100.000000,9.24000
9948,4130.120000,1000.000000,9.24000
9949,4130.120000,2500.000000,9.24000
9950,4130.120000,1000.000000,9.24000
9951,4130.120000,500.000000,9.24000
9952,4130.120000,600.000000,9.24000
9953,4130.120000,1000.000000,9.24000
9954,4130.120000,2000.000000,9.24000
9955,4130.120000,1000.000000,9.24000
9956,4130.120000,1000.000000,9.24000
9957,4130.120000,2000.000000,9.24000
9958,4130.120000,1000.000000,9.24000
9959,4130.120000,200.000000,9.24000
9960,4130.120000,20000.000000,9.24000
9961,4130.120000,12900.000000,9.24000
9962,4130.120000,23105.000000,9.24000
9963,4130.310000,3000.000000,9.24000
9964,4131.550000,400.000000,9.24000
9965,4131.820000,1000.000000,9.24000
9966,4134.660000,500.000000,9.24000
9967,4134.910000,200.000000,9.24000
9968,4135.090000,2100.000000,9.24000
9969,4137.130000,100.000000,9.24000
9970,4137.330000,2100.000000,9.24000
9971,4137.530000,9100.000000,9.24000
9972,4137.630000,1500.000000,9.24000
9973,4138.130000,100.000000,9.24000
9974,4141.280000,400.000000,9.24000
9975,4141.850000,100.000000,9.24000
9976,4142.850000,6295.000000,9.24000
9977,4142.850000,800.000000,9.24000
9978,4142.850000,1400.000000,9.24000
9979,4142.850000,1405.000000,9.24000
9980,4143.140000,400.000000,9.24000
9981,4146.190000,195.000000,9.24000
9982,4146.190000,100.000000,9.24000
9983,4146.190000,200.000000,9.24000
9984,4146.190000,300.000000,9.24000
9985,4146.190000,205.000000,9.24000
9986,4147.910000,2000.000000,9.24000
9987,4149.110000,1000.000000,9.24000
9988,4149.160000,200.000000,9.24000
9989,4153.010000,1700.000000,9.24000
9990,4156.310000,500.000000,9.24000
9991,4156.520000,100.000000,9.24000
9992,4160.190000,200.000000,9.24000
9993,4162.100000,2100.000000,9.24000
9994,4165.180000,1995.000000,9.24000
9995,4165.180000,505.000000,9.24000
9996,4166.040000,495.000000,9.24000
9997,4166.040000,5.000000,9.24000
9998,4166.520000,3895.000000,9.24000
9999,4166.520000,700.000000,9.24000
10000,4166.520000,405.000000,9.24000
10001,4167.050000,595.000000,9.24000
10002,4167.050000,5000.000000,9.24000
10003,4167.050000,1500.000000,9.24000
10004,4167.050000,1900.000000,9.24000
10005,4167.050000,105.000000,9.24000
10006,4167.550000,1895.000000,9.24000
10007,4167.550000,100.000000,9.24000
10008,4167.550000,105.000000,9.24000
10009,4169.730000,895.000000,9.24000
10010,4169.730000,200.000000,9.24000
10011,4169.730000,400.000000,9.24000
10012,4169.730000,500.000000,9.24000
10013,4169.730000,200.000000,9.24000
10014,4169.730000,2200.000000,9.24000
10015,4169.730000,6605.000000,9.24000
10016,4171.250000,3395.000000,9.24000
10017,4171.250000,500.000000,9.24000
10018,4171.250000,100.000000,9.24000
10019,4171.250000,1500.000000,9.24000
10020,4171.250000,2000.000000,9.24000
10021,4171.250000,1200.000000,9.24000
10022,4171.250000,100.000000,9.24000
10023,4171.250000,1000.000000,9.24000
10024,4171.250000,4000.000000,9.24000
10025,4171.250000,200.000000,9.24000
10026,4171.250000,1000.000000,9.24000
10027,4171.250000,500.000000,9.24000
10028,4171.250000,100.000000,9.24000
10029,4171.250000,100.000000,9.24000
10030,4171.250000,500.000000,9.24000
10031,4171.250000,1000.000000,9.24000
10032,4171.250000,1500.000000,9.24000
10033,4171.250000,200.000000,9.24000
10034,4171.250000,1500.000000,9.24000
10035,4171.250000,705.000000,9.24000
10036,4171.300000,200.000000,9.24000
10037,4173.280000,100.000000,9.25000
10038,4173.790000,1000.000000,9.24000
10039,4173.980000,300.000000,9.24000
10040,4174.570000,300.000000,9.24000
10041,4179.120000,895.000000,9.24000
10042,4179.120000,2000.000000,9.24000
10043,4179.120000,1200.000000,9.24000
10044,4179.120000,5000.000000,9.24000
10045,4179.120000,905.000000,9.24000
10046,4180.930000,500.000000,9.24000
10047,4182.230000,200.000000,9.24000
10048,4183.060000,1600.000000,9.24000
10049,4183.150000,2100.000000,9.24000
10050,4183.270000,695.000000,9.24000
10051,4183.270000,400.000000,9.24000
10052,4183.270000,5.000000,9.24000
10053,4183.430000,995.000000,9.24000
10054,4183.430000,500.000000,9.24000
10055,4183.430000,500.000000,9.24000
10056,4183.430000,5.000000,9.24000
10057,4186.700000,995.000000,9.24000
10058,4186.700000,500.000000,9.24000
10059,4186.700000,500.000000,9.24000
10060,4186.700000,3005.000000,9.24000
10061,4187.270000,695.000000,9.24000
10062,4187.270000,805.000000,9.24000
10063,4187.930000,195.000000,9.24000
10064,4187.930000,500.000000,9.24000
10065,4187.930000,1305.000000,9.24000
10066,4188.510000,100.000000,9.24000
10067,4189.700000,95.000000,9.24000
10068,4189.700000,405.000000,9.24000
10069,4190.350000,95.000000,9.24000
10070,4190.350000,1000.000000,9.24000
10071,4190.350000,1000.000000,9.24000
10072,4190.350000,2400.000000,9.24000
10073,4190.350000,1800.000000,9.24000
10074,4190.350000,9700.000000,9.24000
10075,4190.350000,2000.000000,9.24000
10076,4190.350000,2100.000000,9.24000
10077,4190.350000,1000.000000,9.24000
10078,4190.350000,4500.000000,9.24000
10079,4190.350000,100.000000,9.24000
10080,4190.350000,1000.000000,9.24000
10081,4190.350000,3600.000000,9.24000
10082,4190.350000,1100.000000,9.24000
10083,4190.350000,4000.000000,9.24000
10084,4190.350000,14605.000000,9.24000
10085,4190.630000,12000.000000,9.24000
10086,4193.200000,100.000000,9.24000
10087,4194.600000,27395.000000,9.24000
10088,4194.600000,600.000000,9.24000
10089,4194.600000,800.000000,9.24000
10090,4194.600000,200.000000,9.24000
10091,4194.600000,900.000000,9.24000
10092,4194.600000,9700.000000,9.24000
10093,4194.600000,1000.000000,9.24000
10094,4194.600000,4300.000000,9.24000
10095,4194.600000,2000.000000,9.24000
10096,4194.600000,5000.000000,9.24000
10097,4194.600000,1900.000000,9.24000
10098,4194.600000,2000.000000,9.24000
10099,4194.600000,605.000000,9.24000
10100,4195.850000,1495.000000,9.24000
10101,4195.850000,1000.000000,9.24000
10102,4195.850000,1600.000000,9.24000
10103,4195.850000,10005.000000,9.24000
10104,4196.550000,1500.000000,9.25000
10105,4197.170000,9100.000000,9.24000
10106,4197.310000,900.000000,9.24000
10107,4197.340000,200.000000,9.24000
10108,4197.690000,3000.000000,9.24000
10109,4198.100000,100.000000,9.25000
10110,4199.210000,700.000000,9.24000
10111,4199.500000,500.000000,9.24000
10112,4200.100000,6200.000000,9.24000
10113,4200.620000,9000.000000,9.24000
10114,4200.840000,900.000000,9.24000
10115,4202.860000,1500.000000,9.25000
10116,4202.860000,600.000000,9.25000
10117,4204.050000,1000.000000,9.24000
10118,4204.090000,200.000000,9.24000
10119,4204.210000,2100.000000,9.24000
10120,4204.290000,100.000000,9.24000
10121,4206.400000,5900.000000,9.24000
10122,4208.540000,195.000000,9.24000
10123,4208.540000,505.000000,9.24000
10124,4213.080000,1700.000000,9.24000
10125,4215.180000,200.000000,9.24000
10126,4220.760000,600.000000,9.25000
10127,4221.660000,95.000000,9.24000
10128,4221.660000,500.000000,9.24000
10129,4221.660000,205.000000,9.24000
10130,4222.290000,400.000000,9.25000
10131,4222.290000,900.000000,9.25000
10132,4223.550000,700.000000,9.24000
10133,4223.970000,1495.000000,9.24000
10134,4223.970000,605.000000,9.24000
10135,4226.190000,200.000000,9.24000
10136,4228.170000,2195.000000,9.24000
10137,4228.170000,500.000000,9.24000
10138,4228.170000,1100.000000,9.24000
10139,4228.170000,500.000000,9.24000
10140,4228.170000,2300.000000,9.24000
10141,4228.170000,2000.000000,9.24000
10142,4228.170000,505.000000,9.24000
10143,4229.660000,1495.000000,9.24000
10144,4229.660000,3400.000000,9.24000
10145,4229.660000,1105.000000,9.24000
10146,4230.720000,500.000000,9.24000
10147,4231.310000,3000.000000,9.24000
10148,4235.420000,400.000000,9.24000
10149,4237.350000,200.000000,9.24000
10150,4238.930000,2000.000000,9.24000
10151,4239.540000,2000.000000,9.24000
10152,4242.280000,1800.000000,9.24000
10153,4243.200000,1000.000000,9.24000
10154,4246.150000,895.000000,9.24000
10155,4246.150000,605.000000,9.24000
10156,4246.560000,395.000000,9.24000
10157,4246.560000,500.000000,9.24000
10158,4246.560000,5000.000000,9.24000
10159,4246.560000,1000.000000,9.24000
10160,4246.560000,800.000000,9.24000
10161,4246.560000,400.000000,9.24000
10162,4246.560000,4500.000000,9.24000
10163,4246.560000,1800.000000,9.24000
10164,4246.560000,1500.000000,9.24000
10165,4246.560000,1000.000000,9.24000
10166,4246.560000,100.000000,9.24000
10167,4246.560000,500.000000,9.24000
10168,4246.560000,300.000000,9.24000
10169,4246.560000,200.000000,9.24000
10170,4246.560000,5000.000000,9.24000
10171,4246.560000,100.000000,9.24000
10172,4246.560000,500.000000,9.24000
10173,4246.560000,2500.000000,9.24000
10174,4246.560000,100.000000,9.24000
10175,4246.560000,700.000000,9.24000
10176,4246.560000,1000.000000,9.24000
10177,4246.560000,200.000000,9.24000
10178,4246.560000,2100.000000,9.24000
10179,4246.560000,4800.000000,9.24000
10180,4246.560000,2300.000000,9.24000
10181,4246.560000,6900.000000,9.24000
10182,4246.560000,1100.000000,9.24000
10183,4246.560000,1000.000000,9.24000
10184,4246.560000,1000.000000,9.24000
10185,4246.560000,505.000000,9.24000
10186,4247.940000,1800.000000,9.24000
10187,4248.270000,200.000000,9.24000
10188,4249.450000,495.000000,9.24000
10189,4249.450000,505.000000,9.24000
10190,4251.410000,495.000000,9.24000
10191,4251.410000,5000.000000,9.24000
10192,4251.410000,500.000000,9.24000
10193,4251.410000,105.000000,9.24000
10194,4252.450000,500.000000,9.24000
10195,4255.440000,2200.000000,9.24000
10196,4257.500000,400.000000,9.24000
10197,4257.940000,495.000000,9.24000
10198,4257.940000,1600.000000,9.24000
10199,4257.940000,2000.000000,9.24000
10200,4257.940000,1100.000000,9.24000
10201,4257.940000,3000.000000,9.24000
10202,4257.940000,100.000000,9.24000
10203,4257.940000,600.000000,9.24000
10204,4257.940000,205.000000,9.24000
10205,4259.110000,100.000000,9.24000
10206,4259.150000,195.000000,9.24000
10207,4259.150000,805.000000,9.24000
10208,4267.840000,1295.000000,9.24000
10209,4267.840000,100.000000,9.24000
10210,4267.840000,3605.000000,9.24000
10211,4270.090000,200.000000,9.24000
10212,4272.300000,1700.000000,9.24000
10213,4272.830000,1000.000000,9.24000
10214,4273.400000,3200.000000,9.24000
10215,4274.110000,295.000000,9.24000
10216,4274.110000,705.000000,9.24000
10217,4275.970000,2595.000000,9.24000
10218,4275.970000,1000.000000,9.24000
10219,4275.970000,500.000000,9.24000
10220,4275.970000,1600.000000,9.24000
10221,4275.970000,2000.000000,9.24000
10222,4275.970000,500.000000,9.24000
10223,4275.970000,1000.000000,9.24000
10224,4275.970000,200.000000,9.24000
10225,4275.970000,20000.000000,9.24000
10226,4275.970000,2300.000000,9.24000
10227,4275.970000,1300.000000,9.24000
10228,4275.970000,500.000000,9.24000
10229,4275.970000,2000.000000,9.24000
10230,4275.970000,305.000000,9.24000
10231,4278.200000,100.000000,9.24000
10232,4280.880000,100.000000,9.25000
10233,4281.240000,100.000000,9.24000
10234,4281.410000,195.000000,9.24000
10235,4281.410000,5.000000,9.24000
10236,4281.490000,2300.000000,9.24000
10237,4282.240000,900.000000,9.25000
10238,4282.770000,25000.000000,9.24000
10239,4283.370000,2000.000000,9.24000
10240,4287.870000,9100.000000,9.24000
10241,4292.120000,200.000000,9.24000
10242,4292.270000,100.000000,9.24000
10243,4292.680000,100.000000,9.25000
10244,4295.230000,400.000000,9.25000
10245,4302.720000,1700.000000,9.24000
10246,4302.910000,100.000000,9.25000
10247,4303.380000,200.000000,9.24000
10248,4303.500000,600.000000,9.24000
10249,4308.280000,2000.000000,9.24000
10250,4311.460000,100.000000,9.25000
10251,4314.130000,200.000000,9.24000
10252,4315.190000,17595.000000,9.24000
10253,4315.190000,20000.000000,9.24000
10254,4315.190000,1000.000000,9.24000
10255,4315.190000,5000.000000,9.24000
10256,4315.190000,6405.000000,9.24000
10257,4315.530000,9095.000000,9.24000
10258,4315.530000,4105.000000,9.24000
10259,4316.970000,995.000000,9.24000
10260,4316.970000,800.000000,9.24000
10261,4316.970000,100.000000,9.24000
10262,4316.970000,500.000000,9.24000
10263,4316.970000,400.000000,9.24000
10264,4316.970000,300.000000,9.24000
10265,4316.970000,500.000000,9.24000
10266,4316.970000,1900.000000,9.24000
10267,4316.970000,1000.000000,9.24000
10268,4316.970000,3505.000000,9.24000
10269,4317.040000,195.000000,9.24000
10270,4317.040000,2000.000000,9.24000
10271,4317.040000,100.000000,9.24000
10272,4317.040000,1000.000000,9.24000
10273,4317.040000,2200.000000,9.24000
10274,4317.040000,300.000000,9.24000
10275,4317.040000,300.000000,9.24000
10276,4317.040000,100.000000,9.24000
10277,4317.040000,2905.000000,9.24000
10278,4320.540000,2100.000000,9.25000
10279,4320.790000,200.000000,9.24000
10280,4322.160000,700.000000,9.24000
10281,4322.360000,2100.000000,9.25000
10282,4323.270000,100.000000,9.25000
10283,4323.990000,1000.000000,9.24000
10284,4324.780000,195.000000,9.24000
10285,4324.780000,605.000000,9.24000
10286,4325.360000,200.000000,9.24000
10287,4325.960000,1900.000000,9.24000
10288,4328.780000,7195.000000,9.24000
10289,4328.780000,1000.000000,9.24000
10290,4328.780000,300.000000,9.24000
10291,4328.780000,200.000000,9.24000
10292,4328.780000,200.000000,9.24000
10293,4328.780000,1000.000000,9.24000
10294,4328.780000,400.000000,9.24000
10295,4328.780000,1300.000000,9.24000
10296,4328.780000,2000.000000,9.24000
10297,4328.780000,100.000000,9.24000
10298,4328.780000,1100.000000,9.24000
10299,4328.780000,205.000000,9.24000
10300,4330.390000,100.000000,9.25000
10301,4332.740000,295.000000,9.24000
10302,4332.740000,1405.000000,9.24000
10303,4334.170000,2295.000000,9.24000
10304,4334.170000,100.000000,9.24000
10305,4334.170000,5.000000,9.24000
10306,4336.240000,200.000000,9.24000
10307,4341.200000,100.000000,9.25000
10308,4346.560000,595.000000,9.24000
10309,4346.560000,200.000000,9.24000
10310,4346.560000,200.000000,9.24000
10311,4346.560000,100.000000,9.24000
10312,4346.560000,1000.000000,9.24000
10313,4346.560000,400.000000,9.24000
10314,4346.560000,105.000000,9.24000
10315,4347.040000,600.000000,9.24000
10316,4347.560000,100.000000,9.24000
10317,4347.980000,8195.000000,9.24000
10318,4347.980000,905.000000,9.24000
10319,4349.080000,1095.000000,9.24000
10320,4349.080000,1000.000000,9.24000
10321,4349.080000,905.000000,9.24000
10322,4349.300000,4095.000000,9.24000
10323,4349.300000,5905.000000,9.24000
10324,4349.890000,400.000000,9.25000
10325,4350.890000,100.000000,9.25000
10326,4351.300000,4000.000000,9.24000
10327,4356.240000,2400.000000,9.25000
10328,4356.240000,300.000000,9.25000
10329,4356.240000,5000.000000,9.25000
10330,4356.240000,1000.000000,9.25000
10331,4356.240000,500.000000,9.25000
10332,4356.240000,1300.000000,9.25000
10333,4356.240000,3800.000000,9.25000
10334,4356.240000,7700.000000,9.25000
10335,4358.150000,200.000000,9.24000
10336,4358.160000,100.000000,9.24000
10337,4359.840000,100.000000,9.25000
10338,4360.450000,1300.000000,9.24000
10339,4361.830000,1000.000000,9.25000
10340,4362.580000,1100.000000,9.24000
10341,4362.750000,1700.000000,9.24000
10342,4368.250000,200.000000,9.25000
10343,4368.250000,300.000000,9.25000
10344,4369.230000,200.000000,9.24000
10345,4373.250000,1000.000000,9.25000
10346,4374.060000,400.000000,9.25000
10347,4374.280000,300.000000,9.25000
10348,4374.280000,1100.000000,9.25000
10349,4374.280000,1200.000000,9.25000
10350,4377.780000,700.000000,9.25000
10351,4377.780000,300.000000,9.25000
10352,4377.870000,5495.000000,9.24000
10353,4377.870000,1900.000000,9.24000
10354,4377.870000,100.000000,9.24000
10355,4377.870000,200.000000,9.24000
10356,4377.870000,900.000000,9.24000
10357,4377.870000,300.000000,9.24000
10358,4377.870000,205.000000,9.24000
10359,4380.010000,200.000000,9.24000
10360,4380.430000,200.000000,9.25000
10361,4380.940000,200.000000,9.25000
10362,4381.170000,595.000000,9.24000
10363,4381.170000,405.000000,9.24000
10364,4381.850000,795.000000,9.24000
10365,4381.850000,700.000000,9.24000
10366,4381.850000,300.000000,9.24000
10367,4381.850000,2000.000000,9.24000
10368,4381.850000,700.000000,9.24000
10369,4381.850000,1100.000000,9.24000
10370,4381.850000,1500.000000,9.24000
10371,4381.850000,3000.000000,9.24000
10372,4381.850000,2000.000000,9.24000
10373,4381.850000,200.000000,9.24000
10374,4381.850000,100.000000,9.24000
10375,4381.850000,11500.000000,9.24000
10376,4381.850000,500.000000,9.24000
10377,4381.850000,2000.000000,9.24000
10378,4381.850000,2400.000000,9.24000
10379,4381.850000,2000.000000,9.24000
10380,4381.850000,800.000000,9.24000
10381,4381.850000,800.000000,9.24000
10382,4381.850000,1000.000000,9.24000
10383,4381.850000,1000.000000,9.24000
10384,4381.850000,100.000000,9.24000
10385,4381.850000,13200.000000,9.24000
10386,4381.850000,10000.000000,9.24000
10387,4381.850000,100.000000,9.24000
10388,4381.850000,200.000000,9.24000
10389,4381.850000,1000.000000,9.24000
10390,4381.850000,1005.000000,9.24000
10391,4383.320000,300.000000,9.25000
10392,4385.590000,995.000000,9.24000
10393,4385.590000,2000.000000,9.24000
10394,4385.590000,300.000000,9.24000
10395,4385.590000,1100.000000,9.24000
10396,4385.590000,605.000000,9.24000
10397,4389.090000,395.000000,9.24000
10398,4389.090000,100.000000,9.24000
10399,4389.090000,500.000000,9.24000
10400,4389.090000,5.000000,9.24000
10401,4390.460000,100.000000,9.24000
10402,4391.290000,200.000000,9.24000
10403,4392.780000,695.000000,9.24000
10404,4392.780000,200.000000,9.24000
10405,4392.780000,300.000000,9.24000
10406,4392.780000,505.000000,9.24000
10407,4398.880000,100.000000,9.24000
10408,4402.220000,100.000000,9.24000
10409,4404.150000,1000.000000,9.25000
10410,4405.460000,1995.000000,9.24000
10411,4405.460000,5.000000,9.24000
10412,4406.890000,400.000000,9.25000
10413,4407.030000,1495.000000,9.24000
10414,4407.030000,1000.000000,9.24000
10415,4407.030000,5.000000,9.24000
10416,4407.770000,9100.000000,9.24000
10417,4412.810000,1000.000000,9.25000
10418,4413.720000,200.000000,9.24000
10419,4415.890000,3895.000000,9.24000
10420,4415.890000,200.000000,9.24000
10421,4415.890000,200.000000,9.24000
10422,4415.890000,1305.000000,9.24000
10423,4416.880000,400.000000,9.25000
10424,4416.880000,8800.000000,9.25000
10425,4417.480000,1395.000000,9.24000
10426,4417.480000,500.000000,9.24000
10427,4417.480000,100.000000,9.24000
